"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"2754","M2L0M","Workforce","Mixed","45-54","F","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2755","M2L0M","Workforce","PDS","35-44","F","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2756","M2L0M","Workforce","PDS","35-44","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2757","M2L0M","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2758","M2L0M","Workforce","PDS","45-54","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2759","M2L0M","Workforce","PDS","45-54","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2760","M2L0M","Workforce","PDS","45-54","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2761","M2L0M","Workforce","PDS","55+","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2762","M2L0M","Workforce","PDS","55+","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2763","M2L0M","Workforce","PDS","Under 35","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2764","M2L0M","Workforce","TDS","35-44","F","Associate",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,1
"2765","M2L0M","Workforce","TDS","35-44","M","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.6
"2766","M2L0M","Workforce","TDS","35-44","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2767","M2L0M","Workforce","TDS","45-54","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2768","M2L0M","Workforce","TDS","45-54","M","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.6
"2769","M2L0M","Workforce","TDS","55+","F","Associate",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2770","M2L0M","Workforce","TDS","55+","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2771","M2L0M","Workforce","TDS","55+","M","Providing Performer",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.4
"2772","M2L0M","Workforce","TDS","Under 35","F","Associate",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.6
"2773","M2L0M","Workforce","TDS","Under 35","M","Associate",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2774","M2L0M","Workforce","TDS","Under 35","M","Providing Performer",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2020",498073,0.2
"2775","","Workforce","GDS","35-44","F","Associate",2827,"England",NA,"2021",NA,NA
"2776","","Workforce","GDS","35-44","F","Providing Performer",429,"England",NA,"2021",NA,NA
"2777","","Workforce","GDS","35-44","M","Associate",1789,"England",NA,"2021",NA,NA
"2778","","Workforce","GDS","35-44","M","Providing Performer",752,"England",NA,"2021",NA,NA
"2779","","Workforce","GDS","35-44","M","Unknown",4,"England",NA,"2021",NA,NA
"2780","","Workforce","GDS","45-54","F","Associate",1448,"England",NA,"2021",NA,NA
"2781","","Workforce","GDS","45-54","F","Providing Performer",394,"England",NA,"2021",NA,NA
"2782","","Workforce","GDS","45-54","F","Unknown",3,"England",NA,"2021",NA,NA
"2783","","Workforce","GDS","45-54","M","Associate",1263,"England",NA,"2021",NA,NA
"2784","","Workforce","GDS","45-54","M","Providing Performer",922,"England",NA,"2021",NA,NA
"2785","","Workforce","GDS","45-54","M","Unknown",3,"England",NA,"2021",NA,NA
"2786","","Workforce","GDS","55+","F","Associate",534,"England",NA,"2021",NA,NA
"2787","","Workforce","GDS","55+","F","Providing Performer",219,"England",NA,"2021",NA,NA
"2788","","Workforce","GDS","55+","F","Unknown",2,"England",NA,"2021",NA,NA
"2789","","Workforce","GDS","55+","M","Associate",1083,"England",NA,"2021",NA,NA
"2790","","Workforce","GDS","55+","M","Providing Performer",1009,"England",NA,"2021",NA,NA
"2791","","Workforce","GDS","55+","M","Unknown",2,"England",NA,"2021",NA,NA
"2792","","Workforce","GDS","Under 35","F","Associate",4180,"England",NA,"2021",NA,NA
"2793","","Workforce","GDS","Under 35","F","Providing Performer",144,"England",NA,"2021",NA,NA
"2794","","Workforce","GDS","Under 35","F","Unknown",3,"England",NA,"2021",NA,NA
"2795","","Workforce","GDS","Under 35","M","Associate",2847,"England",NA,"2021",NA,NA
"2796","","Workforce","GDS","Under 35","M","Providing Performer",263,"England",NA,"2021",NA,NA
"2797","","Workforce","GDS","Under 35","M","Unknown",4,"England",NA,"2021",NA,NA
"2798","","Workforce","Mixed","35-44","F","Associate",203,"England",NA,"2021",NA,NA
"2799","","Workforce","Mixed","35-44","F","Providing Performer",17,"England",NA,"2021",NA,NA
"2800","","Workforce","Mixed","35-44","M","Associate",162,"England",NA,"2021",NA,NA
"2801","","Workforce","Mixed","35-44","M","Providing Performer",55,"England",NA,"2021",NA,NA
"2802","","Workforce","Mixed","45-54","F","Associate",95,"England",NA,"2021",NA,NA
"2803","","Workforce","Mixed","45-54","F","Providing Performer",22,"England",NA,"2021",NA,NA
"2804","","Workforce","Mixed","45-54","M","Associate",93,"England",NA,"2021",NA,NA
"2805","","Workforce","Mixed","45-54","M","Providing Performer",64,"England",NA,"2021",NA,NA
"2806","","Workforce","Mixed","55+","F","Associate",24,"England",NA,"2021",NA,NA
"2807","","Workforce","Mixed","55+","F","Providing Performer",6,"England",NA,"2021",NA,NA
"2808","","Workforce","Mixed","55+","M","Associate",43,"England",NA,"2021",NA,NA
"2809","","Workforce","Mixed","55+","M","Providing Performer",41,"England",NA,"2021",NA,NA
"2810","","Workforce","Mixed","Under 35","F","Associate",334,"England",NA,"2021",NA,NA
"2811","","Workforce","Mixed","Under 35","F","Providing Performer",6,"England",NA,"2021",NA,NA
"2812","","Workforce","Mixed","Under 35","M","Associate",244,"England",NA,"2021",NA,NA
"2813","","Workforce","Mixed","Under 35","M","Providing Performer",21,"England",NA,"2021",NA,NA
"2814","","Workforce","PDS","35-44","F","Associate",239,"England",NA,"2021",NA,NA
"2815","","Workforce","PDS","35-44","F","Providing Performer",20,"England",NA,"2021",NA,NA
"2816","","Workforce","PDS","35-44","M","Associate",107,"England",NA,"2021",NA,NA
"2817","","Workforce","PDS","35-44","M","Providing Performer",24,"England",NA,"2021",NA,NA
"2818","","Workforce","PDS","45-54","F","Associate",173,"England",NA,"2021",NA,NA
"2819","","Workforce","PDS","45-54","F","Providing Performer",49,"England",NA,"2021",NA,NA
"2820","","Workforce","PDS","45-54","M","Associate",111,"England",NA,"2021",NA,NA
"2821","","Workforce","PDS","45-54","M","Providing Performer",81,"England",NA,"2021",NA,NA
"2822","","Workforce","PDS","55+","F","Associate",112,"England",NA,"2021",NA,NA
"2823","","Workforce","PDS","55+","F","Providing Performer",30,"England",NA,"2021",NA,NA
"2824","","Workforce","PDS","55+","F","Unknown",1,"England",NA,"2021",NA,NA
"2825","","Workforce","PDS","55+","M","Associate",100,"England",NA,"2021",NA,NA
"2826","","Workforce","PDS","55+","M","Providing Performer",74,"England",NA,"2021",NA,NA
"2827","","Workforce","PDS","55+","M","Unknown",1,"England",NA,"2021",NA,NA
"2828","","Workforce","PDS","Under 35","F","Associate",245,"England",NA,"2021",NA,NA
"2829","","Workforce","PDS","Under 35","F","Providing Performer",2,"England",NA,"2021",NA,NA
"2830","","Workforce","PDS","Under 35","M","Associate",102,"England",NA,"2021",NA,NA
"2831","","Workforce","PDS","Under 35","M","Providing Performer",3,"England",NA,"2021",NA,NA
"2832","","Workforce","TDS","35-44","F","Associate",147,"England",NA,"2021",NA,NA
"2833","","Workforce","TDS","35-44","F","Providing Performer",2,"England",NA,"2021",NA,NA
"2834","","Workforce","TDS","35-44","M","Associate",31,"England",NA,"2021",NA,NA
"2835","","Workforce","TDS","35-44","M","Providing Performer",3,"England",NA,"2021",NA,NA
"2836","","Workforce","TDS","45-54","F","Associate",120,"England",NA,"2021",NA,NA
"2837","","Workforce","TDS","45-54","F","Providing Performer",10,"England",NA,"2021",NA,NA
"2838","","Workforce","TDS","45-54","M","Associate",40,"England",NA,"2021",NA,NA
"2839","","Workforce","TDS","45-54","M","Providing Performer",1,"England",NA,"2021",NA,NA
"2840","","Workforce","TDS","55+","F","Associate",70,"England",NA,"2021",NA,NA
"2841","","Workforce","TDS","55+","F","Providing Performer",13,"England",NA,"2021",NA,NA
"2842","","Workforce","TDS","55+","M","Associate",44,"England",NA,"2021",NA,NA
"2843","","Workforce","TDS","55+","M","Providing Performer",6,"England",NA,"2021",NA,NA
"2844","","Workforce","TDS","55+","M","Unknown",2,"England",NA,"2021",NA,NA
"2845","","Workforce","TDS","Under 35","F","Associate",180,"England",NA,"2021",NA,NA
"2846","","Workforce","TDS","Under 35","M","Associate",36,"England",NA,"2021",NA,NA
"2847","","Workforce","GDS","35-44","F","Associate",535,"Midlands",NA,"2021",NA,NA
"2848","","Workforce","GDS","35-44","F","Providing Performer",87,"Midlands",NA,"2021",NA,NA
"2849","","Workforce","GDS","35-44","M","Associate",318,"Midlands",NA,"2021",NA,NA
"2850","","Workforce","GDS","35-44","M","Providing Performer",166,"Midlands",NA,"2021",NA,NA
"2851","","Workforce","GDS","35-44","M","Unknown",1,"Midlands",NA,"2021",NA,NA
"2852","","Workforce","GDS","45-54","F","Associate",258,"Midlands",NA,"2021",NA,NA
"2853","","Workforce","GDS","45-54","F","Providing Performer",65,"Midlands",NA,"2021",NA,NA
"2854","","Workforce","GDS","45-54","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"2855","","Workforce","GDS","45-54","M","Associate",234,"Midlands",NA,"2021",NA,NA
"2856","","Workforce","GDS","45-54","M","Providing Performer",199,"Midlands",NA,"2021",NA,NA
"2857","","Workforce","GDS","45-54","M","Unknown",1,"Midlands",NA,"2021",NA,NA
"2858","","Workforce","GDS","55+","F","Associate",92,"Midlands",NA,"2021",NA,NA
"2859","","Workforce","GDS","55+","F","Providing Performer",27,"Midlands",NA,"2021",NA,NA
"2860","","Workforce","GDS","55+","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"2861","","Workforce","GDS","55+","M","Associate",161,"Midlands",NA,"2021",NA,NA
"2862","","Workforce","GDS","55+","M","Providing Performer",160,"Midlands",NA,"2021",NA,NA
"2863","","Workforce","GDS","Under 35","F","Associate",738,"Midlands",NA,"2021",NA,NA
"2864","","Workforce","GDS","Under 35","F","Providing Performer",28,"Midlands",NA,"2021",NA,NA
"2865","","Workforce","GDS","Under 35","F","Unknown",1,"Midlands",NA,"2021",NA,NA
"2866","","Workforce","GDS","Under 35","M","Associate",620,"Midlands",NA,"2021",NA,NA
"2867","","Workforce","GDS","Under 35","M","Providing Performer",51,"Midlands",NA,"2021",NA,NA
"2868","","Workforce","Mixed","35-44","F","Associate",27,"Midlands",NA,"2021",NA,NA
"2869","","Workforce","Mixed","35-44","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2870","","Workforce","Mixed","35-44","M","Associate",25,"Midlands",NA,"2021",NA,NA
"2871","","Workforce","Mixed","35-44","M","Providing Performer",13,"Midlands",NA,"2021",NA,NA
"2872","","Workforce","Mixed","45-54","F","Associate",9,"Midlands",NA,"2021",NA,NA
"2873","","Workforce","Mixed","45-54","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2874","","Workforce","Mixed","45-54","M","Associate",15,"Midlands",NA,"2021",NA,NA
"2875","","Workforce","Mixed","45-54","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"2876","","Workforce","Mixed","55+","F","Associate",2,"Midlands",NA,"2021",NA,NA
"2877","","Workforce","Mixed","55+","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2878","","Workforce","Mixed","55+","M","Associate",5,"Midlands",NA,"2021",NA,NA
"2879","","Workforce","Mixed","55+","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2880","","Workforce","Mixed","Under 35","F","Associate",31,"Midlands",NA,"2021",NA,NA
"2881","","Workforce","Mixed","Under 35","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2882","","Workforce","Mixed","Under 35","M","Associate",29,"Midlands",NA,"2021",NA,NA
"2883","","Workforce","Mixed","Under 35","M","Providing Performer",3,"Midlands",NA,"2021",NA,NA
"2884","","Workforce","PDS","35-44","F","Associate",37,"Midlands",NA,"2021",NA,NA
"2885","","Workforce","PDS","35-44","F","Providing Performer",4,"Midlands",NA,"2021",NA,NA
"2886","","Workforce","PDS","35-44","M","Associate",15,"Midlands",NA,"2021",NA,NA
"2887","","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2888","","Workforce","PDS","45-54","F","Associate",19,"Midlands",NA,"2021",NA,NA
"2889","","Workforce","PDS","45-54","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2890","","Workforce","PDS","45-54","M","Associate",16,"Midlands",NA,"2021",NA,NA
"2891","","Workforce","PDS","45-54","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"2892","","Workforce","PDS","55+","F","Associate",15,"Midlands",NA,"2021",NA,NA
"2893","","Workforce","PDS","55+","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2894","","Workforce","PDS","55+","M","Associate",16,"Midlands",NA,"2021",NA,NA
"2895","","Workforce","PDS","55+","M","Providing Performer",17,"Midlands",NA,"2021",NA,NA
"2896","","Workforce","PDS","Under 35","F","Associate",34,"Midlands",NA,"2021",NA,NA
"2897","","Workforce","PDS","Under 35","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2898","","Workforce","PDS","Under 35","M","Associate",27,"Midlands",NA,"2021",NA,NA
"2899","","Workforce","PDS","Under 35","M","Providing Performer",3,"Midlands",NA,"2021",NA,NA
"2900","","Workforce","TDS","35-44","F","Associate",32,"Midlands",NA,"2021",NA,NA
"2901","","Workforce","TDS","35-44","M","Associate",10,"Midlands",NA,"2021",NA,NA
"2902","","Workforce","TDS","35-44","M","Providing Performer",3,"Midlands",NA,"2021",NA,NA
"2903","","Workforce","TDS","45-54","F","Associate",37,"Midlands",NA,"2021",NA,NA
"2904","","Workforce","TDS","45-54","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2905","","Workforce","TDS","45-54","M","Associate",6,"Midlands",NA,"2021",NA,NA
"2906","","Workforce","TDS","45-54","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2907","","Workforce","TDS","55+","F","Associate",11,"Midlands",NA,"2021",NA,NA
"2908","","Workforce","TDS","55+","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2909","","Workforce","TDS","55+","M","Associate",17,"Midlands",NA,"2021",NA,NA
"2910","","Workforce","TDS","55+","M","Providing Performer",4,"Midlands",NA,"2021",NA,NA
"2911","","Workforce","TDS","Under 35","F","Associate",40,"Midlands",NA,"2021",NA,NA
"2912","","Workforce","TDS","Under 35","M","Associate",19,"Midlands",NA,"2021",NA,NA
"2913","03W","Workforce","GDS","35-44","F","Associate",12,"Midlands",NA,"2021",NA,NA
"2914","03W","Workforce","GDS","35-44","F","Providing Performer",6,"Midlands",NA,"2021",NA,NA
"2915","03W","Workforce","GDS","35-44","M","Associate",18,"Midlands",NA,"2021",NA,NA
"2916","03W","Workforce","GDS","35-44","M","Providing Performer",6,"Midlands",NA,"2021",NA,NA
"2917","03W","Workforce","GDS","45-54","F","Associate",6,"Midlands",NA,"2021",NA,NA
"2918","03W","Workforce","GDS","45-54","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2919","03W","Workforce","GDS","45-54","M","Associate",12,"Midlands",NA,"2021",NA,NA
"2920","03W","Workforce","GDS","45-54","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"2921","03W","Workforce","GDS","55+","F","Associate",2,"Midlands",NA,"2021",NA,NA
"2922","03W","Workforce","GDS","55+","M","Associate",8,"Midlands",NA,"2021",NA,NA
"2923","03W","Workforce","GDS","55+","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2924","03W","Workforce","GDS","Under 35","F","Associate",33,"Midlands",NA,"2021",NA,NA
"2925","03W","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2926","03W","Workforce","GDS","Under 35","M","Associate",30,"Midlands",NA,"2021",NA,NA
"2927","03W","Workforce","GDS","Under 35","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2928","03W","Workforce","Mixed","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2929","03W","Workforce","Mixed","Under 35","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2930","03W","Workforce","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"2931","03W","Workforce","PDS","35-44","F","Associate",2,"Midlands",NA,"2021",NA,NA
"2932","03W","Workforce","PDS","35-44","M","Associate",1,"Midlands",NA,"2021",NA,NA
"2933","03W","Workforce","PDS","35-44","M","Providing Performer",3,"Midlands",NA,"2021",NA,NA
"2934","03W","Workforce","PDS","45-54","F","Associate",2,"Midlands",NA,"2021",NA,NA
"2935","03W","Workforce","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2936","03W","Workforce","PDS","45-54","M","Associate",2,"Midlands",NA,"2021",NA,NA
"2937","03W","Workforce","PDS","45-54","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2938","03W","Workforce","PDS","55+","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2939","03W","Workforce","PDS","55+","M","Associate",1,"Midlands",NA,"2021",NA,NA
"2940","03W","Workforce","PDS","55+","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2941","03W","Workforce","PDS","Under 35","F","Associate",3,"Midlands",NA,"2021",NA,NA
"2942","03W","Workforce","PDS","Under 35","M","Associate",5,"Midlands",NA,"2021",NA,NA
"2943","03W","Workforce","TDS","45-54","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2944","03W","Workforce","TDS","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"2945","04C","Workforce","GDS","35-44","F","Associate",24,"Midlands",NA,"2021",NA,NA
"2946","04C","Workforce","GDS","35-44","F","Providing Performer",4,"Midlands",NA,"2021",NA,NA
"2947","04C","Workforce","GDS","35-44","M","Associate",17,"Midlands",NA,"2021",NA,NA
"2948","04C","Workforce","GDS","35-44","M","Providing Performer",12,"Midlands",NA,"2021",NA,NA
"2949","04C","Workforce","GDS","45-54","F","Associate",9,"Midlands",NA,"2021",NA,NA
"2950","04C","Workforce","GDS","45-54","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2951","04C","Workforce","GDS","45-54","M","Associate",8,"Midlands",NA,"2021",NA,NA
"2952","04C","Workforce","GDS","45-54","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"2953","04C","Workforce","GDS","55+","F","Associate",5,"Midlands",NA,"2021",NA,NA
"2954","04C","Workforce","GDS","55+","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2955","04C","Workforce","GDS","55+","M","Associate",3,"Midlands",NA,"2021",NA,NA
"2956","04C","Workforce","GDS","55+","M","Providing Performer",10,"Midlands",NA,"2021",NA,NA
"2957","04C","Workforce","GDS","Under 35","F","Associate",31,"Midlands",NA,"2021",NA,NA
"2958","04C","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2959","04C","Workforce","GDS","Under 35","M","Associate",46,"Midlands",NA,"2021",NA,NA
"2960","04C","Workforce","GDS","Under 35","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2961","04C","Workforce","Mixed","35-44","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2962","04C","Workforce","Mixed","35-44","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2963","04C","Workforce","Mixed","55+","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2964","04C","Workforce","Mixed","Under 35","F","Associate",3,"Midlands",NA,"2021",NA,NA
"2965","04C","Workforce","Mixed","Under 35","M","Associate",3,"Midlands",NA,"2021",NA,NA
"2966","04C","Workforce","PDS","35-44","F","Associate",5,"Midlands",NA,"2021",NA,NA
"2967","04C","Workforce","PDS","35-44","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2968","04C","Workforce","PDS","35-44","M","Associate",2,"Midlands",NA,"2021",NA,NA
"2969","04C","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2970","04C","Workforce","PDS","45-54","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2971","04C","Workforce","PDS","45-54","M","Associate",6,"Midlands",NA,"2021",NA,NA
"2972","04C","Workforce","PDS","55+","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2973","04C","Workforce","PDS","55+","M","Associate",2,"Midlands",NA,"2021",NA,NA
"2974","04C","Workforce","PDS","Under 35","F","Associate",5,"Midlands",NA,"2021",NA,NA
"2975","04C","Workforce","PDS","Under 35","M","Associate",8,"Midlands",NA,"2021",NA,NA
"2976","04V","Workforce","GDS","35-44","F","Associate",24,"Midlands",NA,"2021",NA,NA
"2977","04V","Workforce","GDS","35-44","F","Providing Performer",6,"Midlands",NA,"2021",NA,NA
"2978","04V","Workforce","GDS","35-44","M","Associate",15,"Midlands",NA,"2021",NA,NA
"2979","04V","Workforce","GDS","35-44","M","Providing Performer",11,"Midlands",NA,"2021",NA,NA
"2980","04V","Workforce","GDS","45-54","F","Associate",6,"Midlands",NA,"2021",NA,NA
"2981","04V","Workforce","GDS","45-54","F","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2982","04V","Workforce","GDS","45-54","M","Associate",16,"Midlands",NA,"2021",NA,NA
"2983","04V","Workforce","GDS","45-54","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2984","04V","Workforce","GDS","55+","F","Associate",1,"Midlands",NA,"2021",NA,NA
"2985","04V","Workforce","GDS","55+","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2986","04V","Workforce","GDS","55+","M","Associate",4,"Midlands",NA,"2021",NA,NA
"2987","04V","Workforce","GDS","55+","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2988","04V","Workforce","GDS","Under 35","F","Associate",25,"Midlands",NA,"2021",NA,NA
"2989","04V","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"2990","04V","Workforce","GDS","Under 35","M","Associate",35,"Midlands",NA,"2021",NA,NA
"2991","04V","Workforce","GDS","Under 35","M","Providing Performer",5,"Midlands",NA,"2021",NA,NA
"2992","04V","Workforce","Mixed","35-44","F","Associate",2,"Midlands",NA,"2021",NA,NA
"2993","04V","Workforce","Mixed","35-44","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2994","04V","Workforce","Mixed","45-54","M","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2995","04V","Workforce","Mixed","Under 35","M","Associate",3,"Midlands",NA,"2021",NA,NA
"2996","04V","Workforce","PDS","35-44","F","Associate",6,"Midlands",NA,"2021",NA,NA
"2997","04V","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands",NA,"2021",NA,NA
"2998","04V","Workforce","PDS","35-44","M","Associate",1,"Midlands",NA,"2021",NA,NA
"2999","04V","Workforce","PDS","35-44","M","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"3000","04V","Workforce","PDS","45-54","F","Associate",1,"Midlands",NA,"2021",NA,NA
"3001","04V","Workforce","PDS","45-54","M","Associate",3,"Midlands",NA,"2021",NA,NA
"3002","04V","Workforce","PDS","55+","F","Associate",4,"Midlands",NA,"2021",NA,NA
"3003","04V","Workforce","PDS","55+","F","Providing Performer",2,"Midlands",NA,"2021",NA,NA
"3004","04V","Workforce","PDS","55+","M","Associate",2,"Midlands",NA,"2021",NA,NA
"3005","04V","Workforce","PDS","Under 35","F","Associate",10,"Midlands",NA,"2021",NA,NA
"3006","04V","Workforce","PDS","Under 35","M","Associate",1,"Midlands",NA,"2021",NA,NA
"3007","04Y","Workforce","GDS","35-44","F","Associate",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.88
"3008","04Y","Workforce","GDS","35-44","F","Providing Performer",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3009","04Y","Workforce","GDS","35-44","M","Associate",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.35
"3010","04Y","Workforce","GDS","35-44","M","Providing Performer",7,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.62
"3011","04Y","Workforce","GDS","45-54","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3012","04Y","Workforce","GDS","45-54","M","Providing Performer",6,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.53
"3013","04Y","Workforce","GDS","55+","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3014","04Y","Workforce","GDS","55+","M","Providing Performer",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3015","04Y","Workforce","GDS","Under 35","F","Associate",22,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,1.94
"3016","04Y","Workforce","GDS","Under 35","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3017","04Y","Workforce","GDS","Under 35","M","Associate",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.97
"3018","04Y","Workforce","TDS","35-44","F","Associate",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3019","04Y","Workforce","TDS","45-54","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3020","04Y","Workforce","TDS","45-54","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3021","04Y","Workforce","TDS","45-54","M","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3022","04Y","Workforce","TDS","55+","F","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
"3023","04Y","Workforce","TDS","55+","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3024","04Y","Workforce","TDS","Under 35","F","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3025","04Y","Workforce","TDS","Under 35","M","Associate",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.18
"3026","05D","Workforce","GDS","35-44","F","Associate",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.88
"3027","05D","Workforce","GDS","35-44","F","Providing Performer",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.09
"3028","05D","Workforce","GDS","35-44","M","Associate",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2021",1135935,0.26
